Florida,1,2016-11-08 22:50,49.1,47.8,29,0,
Pennsylvania,1,2016-11-09 01:35,48.8,47.6,20,0,
Michigan,1,2016-11-09 12:00,47.6,47.3,16,0,
North Carolina,1,2016-11-08 23:11,50.5,46.7,15,0,
Virginia,0,2016-11-08 22:40,45,49.9,13,0,
Colorado,0,2016-11-08 22:43,44.4,47.3,9,0,
Ohio,1,22:362016-11-08 ,52.1,43.5,18,0,
Wisconsin,1,2016-11-09 02:29,47.9,46.9,10,0,
Minnesota,0,2016-11-09 11:09,45.4,46.9,10,0,
Nevada,0,2016-11-08 00:20,45.5,47.9,6,0,
Arizona,1,2016-11-09 12:00,49.5,45.4,11,0,
New Mexico,0,2016-11-08 22:21,40,48.3,5,0,
New Hampshire,0,2016-11-09 12:00,47.2,47.6,4,0,
Georgia,1,2016-11-08 23:33,51.3,45.6,16,0,
Iowa,1,2016-11-09 00:02,51.8,42.2,6,0,
Maine,0,2016-11-09 01:56,45.2,47.9,4,0,
New Jersey,0,2016-11-08 20:00,41.8,55,14,0,
Oregon,0,2016-11-08 23:05,41.1,51.7,7,0,
Texas,1,2016-11-08 21:00,52.6,43.4,38,0,
Alaska,1,2016-11-09 11:58,52.9,37.7,3,0,
Rhode Island,0,2016-11-08 20:39,39.8,55.4,4,0,
Illinois,0,2016-11-08 20:58,39.4,55.4,20,0,
South Carolina,1,2016-11-08 20:09,61.5,31.7,9,0,
Connecticut,0,2016-11-08 21:26,41.2,54.5,7,0,
Delaware,0,2016-11-08 20:00,41.9,53.4,3,0,
South Dakota,1,2016-11-08 21:00,61.5,31.7,3,0,
Utah,1,2016-11-08 23:52,45.9,27.8,6,0,
Missouri,1,2016-11-08 22:25,57.1,38,10,0,
Indiana,1,2016-11-08 18:59,57.2,37.9,11,0,
Tennessee,1,2016-11-08 20:13,61.1,34.9,11,0,
Kansas,1,2016-11-08 21:00,57.2,36.2,6,0,
Mississippi,1,2016-11-08 20:51,58.3,39.7,6,0,
Washington,0,2016-11-08 23:28,38.2,54.4,12,0,
Montana,1,2016-11-08 22:00,56.5,36,3,0,
Louisiana,1,2016-11-08 21:28,58.1,38.4,8,0,
Nebraska,1,2016-11-08 21:00,58.7,33.7,5,0,
Kentucky,1,2016-11-08 18:59,62.5,32.7,8,0,
New York,0,2016-11-08 21:00,37.5,58.8,29,0,
Idaho,1,2016-11-08 23:00,59.2,27.6,4,0,
Arkansas,1,2016-11-08 21:08,60.4,33.8,6,0,
Alabama,1,2016-11-08 20:26,62.9,34.6,9,0,
California,0,2016-11-08 23:00,32.8,61.6,55,0,
North Dakota,1,2016-11-08 21:00,64.1,27.8,3,0,
Massachusetts,0,2016-11-08 20:00,33.5,60.8,11,0,
Hawaii,0,2016-11-08 23:00,30,62.2,4,0,
Maryland,0,2016-11-08 20:00,35.3,60.5,10,0,
Oklahoma,1,2016-11-08 20:00,65.3,28.9,7,0,
West Virginia,1,2016-11-08 19:30,68.7,26.5,5,0,
Vermont,0,2016-11-08 18:59,32.6,61.1,3,0,
Wyoming,1,2016-11-08 21:00,70.1,22.5,3,0,
district of columbia,0,2016-11-08 20:00,4.1,92.8,3,0,
,,,,,,,
Virginia,,2016-11-08 19:40,54,42,13,1,14
Virginia,,2016-11-08 20:00,54,41,13,1,30
Florida,,2016-11-08 20:00,48,49,29,1,25
New Hampshire,,2016-11-08 20:00,40,55,4,1,6
North Carolina,,2016-11-08 20:20,46,52,15,1,6
Ohio,,2016-11-08 20:20,46,52,18,1,
Virginia,,2016-11-08 20:20,52,43,13,1,43
Florida,,2016-11-08 20:20,48,48,29,1,60
Florida,,2016-11-08 20:40,49,48,29,1,70
Virginia,,2016-11-08 20:40,50,45,13,1,63
Ohio,,2016-11-08 20:40,46,50,18,1,20
Florida,,2016-11-08 21:00,49,48,29,1,75
Virginia,,2016-11-08 21:00,50,45,13,1,73
Ohio,,2016-11-08 21:00,48,48,18,1,23
North Carolina,,2016-11-08 21:00,48,50,15,1,25
Florida,,2016-11-08 21:20,49,48,29,1,89
Virginia,,2016-11-08 21:20,49,46,13,1,83
Ohio,,2016-11-08 21:20,52,44,18,1,37
Pennsylvania,,2016-11-08 21:50,39,58,20,1,20
Colorado,,2016-11-08 21:50,43,50,9,1,44
Wisconsin,,2016-11-08 21:50,50,45,10,1,23
Virginia,,2016-11-08 22:10,47,48,13,1,93
Florida,,2016-11-08 22:10,49,48,29,1,99
New Hampshire,,2016-11-08 22:10,48,46,4,1,48
North Carolina,,2016-11-08 22:10,50,47,15,1,70
Michigan,,2016-11-08 23:20,48,47,16,1,57
Wisconsin,,2016-11-08 23:20,49,46,10,1,67
New Hampshire,,2016-11-08 23:20,48,47,4,1,61
Wisconsin,,2016-11-08 23:50,49,46,10,1,75
Arizona,,2016-11-08 23:50,49,46,11,1,54
New Hampshire,,2016-11-08 23:50,48,46,4,1,66
Michigan,,2016-11-09 00:30,48,47,16,1,75
Pennsylvania,,2016-11-09 00:30,48,48,20,1,64
Minnesota,,2016-11-09 00:30,44,48,10,1,74
